,epoch,loss,DICE,IoU
906,907,0.2255893966013735,0.13493772799318487,0.6495462981137362
907,908,0.22292713617736643,0.13468033617193048,0.6510441492904316
908,909,0.2214561619541862,0.13407849994572726,0.6500144546682184
909,910,0.22177569364959543,0.13285641778599133,0.6546805473891172
910,911,0.22330291840163144,0.13327404314821417,0.653128829869357
911,912,0.22346785935488614,0.13319855657490817,0.6488221098076213
912,913,0.24853928861292926,0.14051047509366815,0.6483892175284299
913,914,0.2328899929469282,0.1376579078761014,0.6510345827449452
914,915,0.22624724900180643,0.13452669165351175,0.6489815386858854
915,916,0.2359328269958496,0.13933754509145563,0.6546839611096815
916,917,0.22555374760519376,0.13452667810700156,0.6448356698859822
917,918,0.22659675438295712,0.13623008944771506,0.6544033939188177
918,919,0.22415888715874066,0.13408227942206644,0.6495619307864796
919,920,0.22833546996116638,0.13698567856441846,0.6503904759883881
920,921,0.22569196264852176,0.13864524527029556,0.6512152579697695
921,922,0.24218070371584458,0.14310744133862582,0.6525435772809115
922,923,0.22271536832506006,0.1347891011021354,0.6505717770619825
923,924,0.22720178623091092,0.13540440797805786,0.6536742611364885
924,925,0.22964505783536218,0.136748037555001,0.6472273008389906
925,926,0.22089967334812338,0.13328451460058038,0.656098950992931
926,927,0.22244227745316245,0.13318505070426248,0.6517796164209192
927,928,0.23655440522865814,0.1397831683809107,0.6526806191964583
928,929,0.22530980001796375,0.13542735034769232,0.6466387103904377
929,930,0.22738399288871072,0.1362372420050881,0.652115905826742
930,931,0.2257289933887395,0.13590953837741504,0.6478772136298093
931,932,0.2253135618838397,0.13486635143106634,0.6481653939593922
932,933,0.22579726712270218,0.13441124287518588,0.6511670378121462
933,934,0.22949653457511554,0.137140845710581,0.6498881009492007
934,935,0.22124010527675803,0.13327666304328226,0.652168482542038
935,936,0.2207970226352865,0.13312502611767163,0.6505507610060952
936,937,0.22225011681968515,0.13271914557977157,0.6506244811144742
937,938,0.22482488710771908,0.13521772081201727,0.6540815505114469
938,939,0.2266524095426906,0.13576289740475742,0.6451336958191611
939,940,0.2256267870014364,0.13567276705395093,0.6538443538275632
940,941,0.23057806559584357,0.13530538298866965,0.6547917994585905
941,942,0.22079134461554614,0.13258989019827408,0.653968564488671
942,943,0.22099647264588962,0.1325022280216217,0.6514085937630046
943,944,0.22541811859065836,0.1357567852193659,0.6508930135856975
944,945,0.22604094039310108,0.13501430370590903,0.6536678536371752
945,946,0.2259101007472385,0.13655083558776163,0.6507651724598624
946,947,0.22596251964569092,0.13430586457252502,0.6518488634716381
947,948,0.2328979413617741,0.1362274018200961,0.6540605344555595
948,949,0.22278719598596747,0.13279322331601923,0.6492410762743517
949,950,0.22261336987668817,0.1344128901308233,0.6486730738119646
950,951,0.2246929109096527,0.1349359479817477,0.649255329912359
951,952,0.22042098912325772,0.13220939311114224,0.6543790400028229
952,953,0.22211393917148764,0.13272743604399942,0.650294612754475
953,954,0.2255258241837675,0.1356618648225611,0.6528478562831879
954,955,0.2205067961053415,0.1325539621439847,0.6481840258294885
955,956,0.22879284891215237,0.13795784386721524,0.6513255834579468
956,957,0.2263860898939046,0.1350982731038874,0.6499022191221063
957,958,0.22470119324597446,0.13452988050200723,0.651979698376222
958,959,0.22199092195792633,0.13306429982185364,0.6496475691145117
959,960,0.22466524961319836,0.13567470420490613,0.6512905223803087
960,961,0.22529610991477966,0.13327719948508523,0.6509100740606134
961,962,0.2281604199246927,0.13770705732432278,0.6511173302477057
962,963,0.22387653250585904,0.13531494140625,0.6490685479207472
963,964,0.23397717353972522,0.13923501697453586,0.6515455164692618
964,965,0.22564448416233063,0.1336259110407396,0.6472465558485552
965,966,0.22607404467734424,0.13427091186696832,0.6557799198410728
966,967,0.22168711505152963,0.13221516392447732,0.6495883004231886
967,968,0.22208379073576492,0.13224090500311417,0.6508462862534956
968,969,0.22034613314000043,0.13187712160023776,0.650971843437715
969,970,0.2194790311835029,0.132273944941434,0.6511763496832415
970,971,0.2183312184431336,0.13120986114848743,0.6529849090359428
971,972,0.24378145011988553,0.143256122415716,0.646988798271526
972,973,0.2448632920330221,0.14924884113398465,0.6505009261044589
973,974,0.23317782987247815,0.14085820046338168,0.6505004844882272
974,975,0.22470560331236233,0.13321132551540027,0.6538606746630236
975,976,0.22746482288295572,0.13427660140124234,0.6525250808759169
976,977,0.22632342847910794,0.1353550390763716,0.6493311470205133
977,978,0.22430257228287784,0.13452521779320456,0.654406726360321
978,979,0.22377266667105936,0.1325428323312239,0.6512186229228973
979,980,0.22358927672559564,0.1367974579334259,0.6490939828482541
980,981,0.22212632610039276,0.13264452598311685,0.6533671671693976
981,982,0.21738107536326756,0.13003570383245294,0.6527338380163367
982,983,0.21774746409871362,0.1303937570615248,0.6527431878176603
983,984,0.2224256226962263,0.13560209491036154,0.6466121294281699
984,985,0.22013754668560895,0.13143012469465082,0.6524966602975671
985,986,0.22605215961282904,0.13596909154545178,0.650062008337541
986,987,0.22070502218875018,0.13184724341739307,0.6529868759892203
987,988,0.22178585556420413,0.13376544822346081,0.6518451300534335
988,989,0.21879891644824634,0.1308534253727306,0.652569982138547
989,990,0.21871297332373532,0.13089107925241644,0.6514852453361858
990,991,0.2220620702613484,0.1323645683852109,0.6515558091076937
991,992,0.21689435230060058,0.13094361261887985,0.6503107656132091
992,993,0.22325282069769772,0.13395033099434592,0.6552462632005865
993,994,0.2274498770182783,0.13721590692346747,0.6518618058074604
994,995,0.22612627866593274,0.13625656203790146,0.6528229036114432
995,996,0.2208613015033982,0.13246164538643576,0.6521531966599551
996,997,0.22219194945963947,0.1325676359913566,0.6505226411602714
997,998,0.22113274986093695,0.1318869346922094,0.6541930139064789
998,999,0.22152956846085461,0.13248997113921426,0.6533328782428395
999,1000,0.2176889641718431,0.12983610142361035,0.6479383923790671
